Frame,TailAngle,Condition,Fish ID,Trial,Percentage
1,-0.11839177,TRUN,TRUN7,1,
2,-0.132655701,TRUN,TRUN7,1,
3,-0.162170172,TRUN,TRUN7,1,
4,-0.233075836,TRUN,TRUN7,1,
5,-0.324721216,TRUN,TRUN7,1,
6,-0.494308049,TRUN,TRUN7,1,
7,-0.999626276,TRUN,TRUN7,1,
8,-1.107044679,TRUN,TRUN7,1,
9,-1.185167772,TRUN,TRUN7,1,
10,-1.068548458,TRUN,TRUN7,1,
11,-1.033410912,TRUN,TRUN7,1,
12,-0.809769945,TRUN,TRUN7,1,
13,-0.723300215,TRUN,TRUN7,1,
14,-0.629435843,TRUN,TRUN7,1,
15,-0.923375979,TRUN,TRUN7,1,
16,-0.608742456,TRUN,TRUN7,1,
17,-0.490862371,TRUN,TRUN7,1,
18,-0.606695522,TRUN,TRUN7,1,
19,-0.540716357,TRUN,TRUN7,1,
20,-0.403583337,TRUN,TRUN7,1,
21,-0.411741214,TRUN,TRUN7,1,
22,-0.414567509,TRUN,TRUN7,1,
23,-0.392306007,TRUN,TRUN7,1,
24,-0.351084838,TRUN,TRUN7,1,
25,-0.309040723,TRUN,TRUN7,1,
26,-0.246772526,TRUN,TRUN7,1,
27,-0.246772526,TRUN,TRUN7,1,
1,-0.074232503,TRUN,TRUN7,2,
2,-0.093822416,TRUN,TRUN7,2,
3,-0.065432461,TRUN,TRUN7,2,
4,-0.047729584,TRUN,TRUN7,2,
5,-0.003805501,TRUN,TRUN7,2,
6,0.036054821,TRUN,TRUN7,2,
7,0.061340063,TRUN,TRUN7,2,
8,0.173337084,TRUN,TRUN7,2,
9,1.53688088,TRUN,TRUN7,2,
10,1.562811432,TRUN,TRUN7,2,
11,1.346271188,TRUN,TRUN7,2,
12,1.328689208,TRUN,TRUN7,2,
13,1.340910867,TRUN,TRUN7,2,
14,1.154245892,TRUN,TRUN7,2,
15,1.016277857,TRUN,TRUN7,2,
16,1.175791378,TRUN,TRUN7,2,
17,1.170619679,TRUN,TRUN7,2,
18,1.195398555,TRUN,TRUN7,2,
19,1.291123124,TRUN,TRUN7,2,
20,1.423751711,TRUN,TRUN7,2,
21,1.38614986,TRUN,TRUN7,2,
22,1.205358671,TRUN,TRUN7,2,
23,1.150824513,TRUN,TRUN7,2,
24,0.972226618,TRUN,TRUN7,2,
25,1.068069851,TRUN,TRUN7,2,
26,1.100715045,TRUN,TRUN7,2,
27,1.184909886,TRUN,TRUN7,2,
28,1.03883894,TRUN,TRUN7,2,
29,1.100109171,TRUN,TRUN7,2,
30,0.209359976,TRUN,TRUN7,2,
31,0.253646872,TRUN,TRUN7,2,
32,0.253646872,TRUN,TRUN7,2,
1,0.00415219,TRUN,TRUN7,3,
2,0.106659972,TRUN,TRUN7,3,
3,0.200703465,TRUN,TRUN7,3,
4,0.290205388,TRUN,TRUN7,3,
5,0.426438984,TRUN,TRUN7,3,
6,0.615309673,TRUN,TRUN7,3,
7,0.798220182,TRUN,TRUN7,3,
8,0.816451474,TRUN,TRUN7,3,
9,0.921908047,TRUN,TRUN7,3,
10,1.019841358,TRUN,TRUN7,3,
11,1.085964655,TRUN,TRUN7,3,
12,1.099647979,TRUN,TRUN7,3,
13,1.123146281,TRUN,TRUN7,3,
14,1.140049032,TRUN,TRUN7,3,
15,1.091520028,TRUN,TRUN7,3,
16,0.983028544,TRUN,TRUN7,3,
17,0.772927953,TRUN,TRUN7,3,
18,0.839517133,TRUN,TRUN7,3,
19,0.799667523,TRUN,TRUN7,3,
20,0.64074108,TRUN,TRUN7,3,
21,0.268959226,TRUN,TRUN7,3,
22,0.256931556,TRUN,TRUN7,3,
23,0.059508342,TRUN,TRUN7,3,
24,0.168340832,TRUN,TRUN7,3,
25,0.112514384,TRUN,TRUN7,3,
26,-0.06551377,TRUN,TRUN7,3,
27,-0.156474569,TRUN,TRUN7,3,
28,-0.167584754,TRUN,TRUN7,3,
29,-0.198893144,TRUN,TRUN7,3,
30,-0.237614141,TRUN,TRUN7,3,
31,-0.254071799,TRUN,TRUN7,3,
32,-0.291773738,TRUN,TRUN7,3,
33,-0.32007896,TRUN,TRUN7,3,
34,-0.327310803,TRUN,TRUN7,3,
35,-0.320068073,TRUN,TRUN7,3,
36,-0.609406457,TRUN,TRUN7,3,
37,-0.660516588,TRUN,TRUN7,3,
38,-0.33852905,TRUN,TRUN7,3,
39,-0.605626905,TRUN,TRUN7,3,
40,-0.55027021,TRUN,TRUN7,3,
