Frame,TailAngle,Condition,Fish ID,Trial,Percentage
1,-0.217214203,TRUN,TRUN8,1,
2,-0.216502977,TRUN,TRUN8,1,
3,-0.222779322,TRUN,TRUN8,1,
4,-0.217345057,TRUN,TRUN8,1,
5,-0.217535897,TRUN,TRUN8,1,
6,-0.217990437,TRUN,TRUN8,1,
7,-0.231438475,TRUN,TRUN8,1,
8,-0.248223183,TRUN,TRUN8,1,
9,-0.287636154,TRUN,TRUN8,1,
10,-0.324848755,TRUN,TRUN8,1,
11,-0.223822213,TRUN,TRUN8,1,
12,-0.475982117,TRUN,TRUN8,1,
13,-0.498243138,TRUN,TRUN8,1,
14,-0.605773799,TRUN,TRUN8,1,
15,-0.725499018,TRUN,TRUN8,1,
16,-0.72367373,TRUN,TRUN8,1,
17,-0.871165373,TRUN,TRUN8,1,
18,-0.935619691,TRUN,TRUN8,1,
19,-1.053184153,TRUN,TRUN8,1,
20,-1.114953422,TRUN,TRUN8,1,
21,-1.096518835,TRUN,TRUN8,1,
22,-1.160044804,TRUN,TRUN8,1,
23,-1.356086574,TRUN,TRUN8,1,
24,-1.359100135,TRUN,TRUN8,1,
25,-1.512502363,TRUN,TRUN8,1,
26,-1.808823183,TRUN,TRUN8,1,
27,-1.931558256,TRUN,TRUN8,1,
28,-1.830343416,TRUN,TRUN8,1,
29,-1.38974853,TRUN,TRUN8,1,
30,-1.258351225,TRUN,TRUN8,1,
31,-1.351373138,TRUN,TRUN8,1,
32,-1.150884997,TRUN,TRUN8,1,
33,-1.158341374,TRUN,TRUN8,1,
34,-1.11032158,TRUN,TRUN8,1,
35,-1.019352475,TRUN,TRUN8,1,
36,-0.927200745,TRUN,TRUN8,1,
37,-0.822328473,TRUN,TRUN8,1,
38,-0.839592702,TRUN,TRUN8,1,
39,-0.804608173,TRUN,TRUN8,1,
40,-0.819267939,TRUN,TRUN8,1,
41,-0.716782847,TRUN,TRUN8,1,
42,-0.713070296,TRUN,TRUN8,1,
43,-0.666390701,TRUN,TRUN8,1,
44,-0.630407764,TRUN,TRUN8,1,
45,-0.605918303,TRUN,TRUN8,1,
46,-0.583437667,TRUN,TRUN8,1,
47,-0.536845239,TRUN,TRUN8,1,
48,-0.546841806,TRUN,TRUN8,1,
49,-0.53090688,TRUN,TRUN8,1,
50,-0.520093496,TRUN,TRUN8,1,
51,-0.522968839,TRUN,TRUN8,1,
52,-0.499071901,TRUN,TRUN8,1,
53,-0.499071901,TRUN,TRUN8,1,
1,0.211531894,TRUN,TRUN8,2,
2,0.326290162,TRUN,TRUN8,2,
3,0.395358694,TRUN,TRUN8,2,
4,0.350873349,TRUN,TRUN8,2,
5,0.439063319,TRUN,TRUN8,2,
6,0.528837605,TRUN,TRUN8,2,
7,0.652898635,TRUN,TRUN8,2,
8,0.793352831,TRUN,TRUN8,2,
9,0.898028454,TRUN,TRUN8,2,
10,0.962202833,TRUN,TRUN8,2,
11,1.024183302,TRUN,TRUN8,2,
12,1.057554492,TRUN,TRUN8,2,
13,1.057121399,TRUN,TRUN8,2,
14,1.014620912,TRUN,TRUN8,2,
15,0.857913839,TRUN,TRUN8,2,
16,0.774336119,TRUN,TRUN8,2,
17,0.058245553,TRUN,TRUN8,2,
18,0.077447483,TRUN,TRUN8,2,
19,0.435807358,TRUN,TRUN8,2,
20,0.398473462,TRUN,TRUN8,2,
21,0.346966495,TRUN,TRUN8,2,
22,0.317467654,TRUN,TRUN8,2,
23,0.285978764,TRUN,TRUN8,2,
24,0.051663602,TRUN,TRUN8,2,
25,0.173827104,TRUN,TRUN8,2,
26,-0.295733801,TRUN,TRUN8,2,
27,-0.352821447,TRUN,TRUN8,2,
28,-0.547435041,TRUN,TRUN8,2,
29,-0.605208362,TRUN,TRUN8,2,
30,-0.664888151,TRUN,TRUN8,2,
31,-0.5603756,TRUN,TRUN8,2,
32,-0.480362744,TRUN,TRUN8,2,
33,-0.717396996,TRUN,TRUN8,2,
34,-0.756109263,TRUN,TRUN8,2,
35,-0.426479594,TRUN,TRUN8,2,
36,-0.439905182,TRUN,TRUN8,2,
37,-0.46654595,TRUN,TRUN8,2,
38,-0.426500426,TRUN,TRUN8,2,
39,-0.407635822,TRUN,TRUN8,2,
40,-0.409967134,TRUN,TRUN8,2,
41,-0.409967134,TRUN,TRUN8,2,
1,0.045091734,TRUN,TRUN8,3,
2,0.133827108,TRUN,TRUN8,3,
3,0.279172083,TRUN,TRUN8,3,
4,0.38502178,TRUN,TRUN8,3,
5,0.596118088,TRUN,TRUN8,3,
6,0.780891155,TRUN,TRUN8,3,
7,0.874751726,TRUN,TRUN8,3,
8,0.96529726,TRUN,TRUN8,3,
9,1.072939016,TRUN,TRUN8,3,
10,1.136585079,TRUN,TRUN8,3,
11,1.21403057,TRUN,TRUN8,3,
12,1.293485118,TRUN,TRUN8,3,
13,1.271806322,TRUN,TRUN8,3,
14,1.266169316,TRUN,TRUN8,3,
15,1.232859728,TRUN,TRUN8,3,
16,1.187330171,TRUN,TRUN8,3,
17,1.237551043,TRUN,TRUN8,3,
18,0.961405271,TRUN,TRUN8,3,
19,1.049045037,TRUN,TRUN8,3,
20,1.00350237,TRUN,TRUN8,3,
21,0.963402889,TRUN,TRUN8,3,
22,0.897961665,TRUN,TRUN8,3,
23,0.882983611,TRUN,TRUN8,3,
24,0.829355057,TRUN,TRUN8,3,
25,0.796911784,TRUN,TRUN8,3,
26,0.53476574,TRUN,TRUN8,3,
27,0.696793171,TRUN,TRUN8,3,
28,0.537214695,TRUN,TRUN8,3,
29,0.685497614,TRUN,TRUN8,3,
30,0.276564627,TRUN,TRUN8,3,
31,0.291423453,TRUN,TRUN8,3,
32,0.757396776,TRUN,TRUN8,3,
33,0.557355819,TRUN,TRUN8,3,
34,0.775745572,TRUN,TRUN8,3,
35,0.792318157,TRUN,TRUN8,3,
36,0.501170249,TRUN,TRUN8,3,
37,0.80891927,TRUN,TRUN8,3,
38,0.823560709,TRUN,TRUN8,3,
39,0.844670816,TRUN,TRUN8,3,
40,0.651035848,TRUN,TRUN8,3,
41,0.860554575,TRUN,TRUN8,3,
42,0.560037907,TRUN,TRUN8,3,
43,0.413013297,TRUN,TRUN8,3,
44,0.55885301,TRUN,TRUN8,3,
45,0.565343933,TRUN,TRUN8,3,
46,0.561305695,TRUN,TRUN8,3,
47,0.558401889,TRUN,TRUN8,3,
48,0.576787788,TRUN,TRUN8,3,
49,0.589246955,TRUN,TRUN8,3,
50,0.218763063,TRUN,TRUN8,3,
51,0.033668383,TRUN,TRUN8,3,
52,-0.246731091,TRUN,TRUN8,3,
53,-0.332597099,TRUN,TRUN8,3,
54,0.645714666,TRUN,TRUN8,3,
55,0.62647476,TRUN,TRUN8,3,
56,0.65964505,TRUN,TRUN8,3,
57,0.652609057,TRUN,TRUN8,3,
58,0.383767265,TRUN,TRUN8,3,
59,0.159457458,TRUN,TRUN8,3,
60,0.16598636,TRUN,TRUN8,3,
61,0.366669265,TRUN,TRUN8,3,
62,0.362475772,TRUN,TRUN8,3,
63,0.33116125,TRUN,TRUN8,3,
64,0.323320423,TRUN,TRUN8,3,
65,0.668930734,TRUN,TRUN8,3,
66,-0.444088362,TRUN,TRUN8,3,
67,-0.463777368,TRUN,TRUN8,3,
68,-0.463777368,TRUN,TRUN8,3,
1,-0.213870898,TRUN,TRUN8,4,
2,-0.224308553,TRUN,TRUN8,4,
3,-0.232666068,TRUN,TRUN8,4,
4,-0.23124965,TRUN,TRUN8,4,
5,-0.219351524,TRUN,TRUN8,4,
6,-0.196605137,TRUN,TRUN8,4,
7,-0.222052018,TRUN,TRUN8,4,
8,-0.212797617,TRUN,TRUN8,4,
9,-0.218639742,TRUN,TRUN8,4,
10,-0.23042046,TRUN,TRUN8,4,
11,-0.196888761,TRUN,TRUN8,4,
12,-0.194989248,TRUN,TRUN8,4,
13,-0.169565336,TRUN,TRUN8,4,
14,-0.123940494,TRUN,TRUN8,4,
15,-0.10638549,TRUN,TRUN8,4,
16,-0.076850795,TRUN,TRUN8,4,
17,-0.028919202,TRUN,TRUN8,4,
18,0.002672044,TRUN,TRUN8,4,
19,0.030836092,TRUN,TRUN8,4,
20,0.064714132,TRUN,TRUN8,4,
21,0.104710611,TRUN,TRUN8,4,
22,0.134195806,TRUN,TRUN8,4,
23,0.180037279,TRUN,TRUN8,4,
24,0.159694379,TRUN,TRUN8,4,
25,0.197441505,TRUN,TRUN8,4,
26,0.249141868,TRUN,TRUN8,4,
27,0.310246669,TRUN,TRUN8,4,
28,0.379355096,TRUN,TRUN8,4,
29,0.447973103,TRUN,TRUN8,4,
30,0.461842876,TRUN,TRUN8,4,
31,0.503436942,TRUN,TRUN8,4,
32,0.548767709,TRUN,TRUN8,4,
33,0.732312321,TRUN,TRUN8,4,
34,0.79352087,TRUN,TRUN8,4,
35,0.849809404,TRUN,TRUN8,4,
36,0.886107303,TRUN,TRUN8,4,
37,0.97228654,TRUN,TRUN8,4,
38,1.005440618,TRUN,TRUN8,4,
39,1.072694875,TRUN,TRUN8,4,
40,1.065797199,TRUN,TRUN8,4,
41,1.112083329,TRUN,TRUN8,4,
42,1.128079675,TRUN,TRUN8,4,
43,0.907277366,TRUN,TRUN8,4,
44,1.041163084,TRUN,TRUN8,4,
45,1.106128319,TRUN,TRUN8,4,
46,1.127320107,TRUN,TRUN8,4,
47,1.091327439,TRUN,TRUN8,4,
48,1.062630791,TRUN,TRUN8,4,
49,1.072274519,TRUN,TRUN8,4,
50,1.057475479,TRUN,TRUN8,4,
51,1.120181107,TRUN,TRUN8,4,
52,1.098356019,TRUN,TRUN8,4,
53,1.354177776,TRUN,TRUN8,4,
54,1.383335725,TRUN,TRUN8,4,
55,1.314988629,TRUN,TRUN8,4,
56,1.560393559,TRUN,TRUN8,4,
57,1.409317687,TRUN,TRUN8,4,
58,1.759269592,TRUN,TRUN8,4,
59,1.722051383,TRUN,TRUN8,4,
60,1.980806407,TRUN,TRUN8,4,
61,2.071946955,TRUN,TRUN8,4,
62,2.040060453,TRUN,TRUN8,4,
63,2.203692542,TRUN,TRUN8,4,
64,2.242361236,TRUN,TRUN8,4,
65,2.284065449,TRUN,TRUN8,4,
66,2.649136347,TRUN,TRUN8,4,
67,2.3396724,TRUN,TRUN8,4,
68,2.355898112,TRUN,TRUN8,4,
69,1.915628363,TRUN,TRUN8,4,
70,1.928968126,TRUN,TRUN8,4,
71,1.927594255,TRUN,TRUN8,4,
72,2.054871853,TRUN,TRUN8,4,
73,1.983613903,TRUN,TRUN8,4,
74,1.946889533,TRUN,TRUN8,4,
75,1.996046429,TRUN,TRUN8,4,
76,2.002628777,TRUN,TRUN8,4,
77,1.979944256,TRUN,TRUN8,4,
78,1.828366292,TRUN,TRUN8,4,
79,1.778457105,TRUN,TRUN8,4,
80,1.775755951,TRUN,TRUN8,4,
81,1.73124667,TRUN,TRUN8,4,
82,1.381957546,TRUN,TRUN8,4,
83,1.37846659,TRUN,TRUN8,4,
84,1.325038183,TRUN,TRUN8,4,
85,1.273925108,TRUN,TRUN8,4,
86,1.244916496,TRUN,TRUN8,4,
87,1.181233871,TRUN,TRUN8,4,
88,1.170768325,TRUN,TRUN8,4,
89,1.125559205,TRUN,TRUN8,4,
90,1.03940515,TRUN,TRUN8,4,
91,1.042582479,TRUN,TRUN8,4,
92,0.888799209,TRUN,TRUN8,4,
93,0.96990357,TRUN,TRUN8,4,
94,0.854633664,TRUN,TRUN8,4,
95,0.816981668,TRUN,TRUN8,4,
96,0.789961221,TRUN,TRUN8,4,
97,0.805833243,TRUN,TRUN8,4,
98,0.817667486,TRUN,TRUN8,4,
99,0.813268761,TRUN,TRUN8,4,
100,0.838829955,TRUN,TRUN8,4,
101,0.830876335,TRUN,TRUN8,4,
102,0.805750572,TRUN,TRUN8,4,
103,0.764319091,TRUN,TRUN8,4,
104,0.735220002,TRUN,TRUN8,4,
105,0.715690176,TRUN,TRUN8,4,
106,0.6848433,TRUN,TRUN8,4,
107,0.666282307,TRUN,TRUN8,4,
108,0.639896066,TRUN,TRUN8,4,
109,0.613207994,TRUN,TRUN8,4,
110,0.331326376,TRUN,TRUN8,4,
111,0.398736692,TRUN,TRUN8,4,
112,0.358841773,TRUN,TRUN8,4,
113,0.322634968,TRUN,TRUN8,4,
114,0.320988411,TRUN,TRUN8,4,
115,0.274190578,TRUN,TRUN8,4,
116,0.456919676,TRUN,TRUN8,4,
117,0.432857977,TRUN,TRUN8,4,
118,0.421741434,TRUN,TRUN8,4,
119,0.421741434,TRUN,TRUN8,4,
1,0.786133267,TRUN,TRUN8,5,
2,0.880605974,TRUN,TRUN8,5,
3,0.986408755,TRUN,TRUN8,5,
4,0.630056757,TRUN,TRUN8,5,
5,0.786114268,TRUN,TRUN8,5,
6,0.893298566,TRUN,TRUN8,5,
7,1.003618579,TRUN,TRUN8,5,
8,1.09124094,TRUN,TRUN8,5,
9,1.171726303,TRUN,TRUN8,5,
10,1.018423445,TRUN,TRUN8,5,
11,0.984002136,TRUN,TRUN8,5,
12,1.005781541,TRUN,TRUN8,5,
13,0.983318306,TRUN,TRUN8,5,
14,0.935683241,TRUN,TRUN8,5,
15,0.840072334,TRUN,TRUN8,5,
16,0.762636697,TRUN,TRUN8,5,
17,0.709710005,TRUN,TRUN8,5,
18,0.802363487,TRUN,TRUN8,5,
19,0.782969638,TRUN,TRUN8,5,
20,0.867323791,TRUN,TRUN8,5,
21,0.871004342,TRUN,TRUN8,5,
22,0.847343726,TRUN,TRUN8,5,
23,0.641769946,TRUN,TRUN8,5,
24,0.612979266,TRUN,TRUN8,5,
25,0.610161055,TRUN,TRUN8,5,
26,0.577983536,TRUN,TRUN8,5,
27,0.549183216,TRUN,TRUN8,5,
28,0.36484163,TRUN,TRUN8,5,
29,0.454026983,TRUN,TRUN8,5,
30,0.397035837,TRUN,TRUN8,5,
31,0.381943949,TRUN,TRUN8,5,
32,0.334827915,TRUN,TRUN8,5,
33,0.310010172,TRUN,TRUN8,5,
34,0.277768407,TRUN,TRUN8,5,
35,0.275252154,TRUN,TRUN8,5,
36,0.280687363,TRUN,TRUN8,5,
37,-0.629639271,TRUN,TRUN8,5,
38,-0.601543905,TRUN,TRUN8,5,
39,-0.568939141,TRUN,TRUN8,5,
40,-0.547304713,TRUN,TRUN8,5,
41,-0.519611965,TRUN,TRUN8,5,
42,-0.495265157,TRUN,TRUN8,5,
43,-0.46481508,TRUN,TRUN8,5,
44,-0.46481508,TRUN,TRUN8,5,
