Frame,TailAngle,Condition,Fish ID,Trial,Percentage
1,-0.351185922,WT,WT11,1,
2,-0.346433972,WT,WT11,1,
3,-0.34689818,WT,WT11,1,
4,-0.348728498,WT,WT11,1,
5,-0.351508708,WT,WT11,1,
6,-0.350330613,WT,WT11,1,
7,-0.365523289,WT,WT11,1,
8,-0.373956867,WT,WT11,1,
9,-0.377074841,WT,WT11,1,
10,-0.387175671,WT,WT11,1,
11,-0.389712113,WT,WT11,1,
12,-0.395991241,WT,WT11,1,
13,-0.404920631,WT,WT11,1,
14,-0.421179864,WT,WT11,1,
15,-0.431249772,WT,WT11,1,
16,-0.455290949,WT,WT11,1,
17,-0.483387377,WT,WT11,1,
18,-0.469853181,WT,WT11,1,
19,-0.471430708,WT,WT11,1,
20,-0.533943448,WT,WT11,1,
21,-0.536401835,WT,WT11,1,
22,-0.529432721,WT,WT11,1,
23,-0.60479811,WT,WT11,1,
24,-0.62524844,WT,WT11,1,
25,-0.632677185,WT,WT11,1,
26,-0.69947825,WT,WT11,1,
27,-0.688718225,WT,WT11,1,
28,-0.692884938,WT,WT11,1,
29,-0.706403848,WT,WT11,1,
30,-0.732327244,WT,WT11,1,
31,-0.800380348,WT,WT11,1,
32,-0.809195606,WT,WT11,1,
33,-0.864581217,WT,WT11,1,
34,-0.89380116,WT,WT11,1,
35,-0.90752459,WT,WT11,1,
36,-0.935025734,WT,WT11,1,
37,-0.963214226,WT,WT11,1,
38,-1.004248027,WT,WT11,1,
39,-1.097854305,WT,WT11,1,
40,-1.05655952,WT,WT11,1,
41,-1.093055562,WT,WT11,1,
42,-1.123905075,WT,WT11,1,
43,-1.142120799,WT,WT11,1,
44,-1.172768301,WT,WT11,1,
45,-1.202701148,WT,WT11,1,
46,-1.220769676,WT,WT11,1,
47,-1.249114961,WT,WT11,1,
48,-1.270677419,WT,WT11,1,
49,-1.299264385,WT,WT11,1,
50,-1.333238859,WT,WT11,1,
51,-1.352722946,WT,WT11,1,
52,-1.37982288,WT,WT11,1,
53,-1.38845967,WT,WT11,1,
54,-1.411928357,WT,WT11,1,
55,-1.418275894,WT,WT11,1,
56,-1.444832927,WT,WT11,1,
57,-1.458274973,WT,WT11,1,
58,-1.469261666,WT,WT11,1,
59,-1.483839701,WT,WT11,1,
60,-1.502945416,WT,WT11,1,
61,-1.490067472,WT,WT11,1,
62,-1.509946276,WT,WT11,1,
63,-1.529309107,WT,WT11,1,
64,-1.529525017,WT,WT11,1,
65,-1.515520473,WT,WT11,1,
66,-1.490705163,WT,WT11,1,
67,-1.486164296,WT,WT11,1,
68,-1.549186437,WT,WT11,1,
69,-1.511278969,WT,WT11,1,
70,-1.544530888,WT,WT11,1,
71,-1.528365482,WT,WT11,1,
72,-1.582652714,WT,WT11,1,
73,-1.57017949,WT,WT11,1,
74,-1.554026467,WT,WT11,1,
75,-1.582032868,WT,WT11,1,
76,-1.588135672,WT,WT11,1,
77,-1.657515836,WT,WT11,1,
78,-1.660421305,WT,WT11,1,
79,-1.597773114,WT,WT11,1,
80,-1.702331875,WT,WT11,1,
81,-1.733314459,WT,WT11,1,
82,-1.789695332,WT,WT11,1,
83,-1.811615396,WT,WT11,1,
84,-1.811108467,WT,WT11,1,
85,-1.812328074,WT,WT11,1,
86,-1.764280595,WT,WT11,1,
87,-1.470254391,WT,WT11,1,
88,-1.669887757,WT,WT11,1,
89,-1.644065841,WT,WT11,1,
90,-1.639598701,WT,WT11,1,
91,-1.558772614,WT,WT11,1,
92,-1.545343635,WT,WT11,1,
93,-1.469241522,WT,WT11,1,
94,-1.360277463,WT,WT11,1,
95,-1.450271138,WT,WT11,1,
96,-1.280621333,WT,WT11,1,
97,-1.255380341,WT,WT11,1,
98,-1.250145961,WT,WT11,1,
99,-1.183340467,WT,WT11,1,
100,-1.185615318,WT,WT11,1,
101,-1.12751228,WT,WT11,1,
102,-1.153571349,WT,WT11,1,
103,-1.118471717,WT,WT11,1,
104,-1.098682128,WT,WT11,1,
105,-1.117066595,WT,WT11,1,
106,-1.103639564,WT,WT11,1,
107,-1.065869542,WT,WT11,1,
108,-1.0469655,WT,WT11,1,
109,-1.039427555,WT,WT11,1,
110,-1.037784137,WT,WT11,1,
111,-0.954557405,WT,WT11,1,
112,-1.038845051,WT,WT11,1,
113,-0.982633843,WT,WT11,1,
114,-0.942314587,WT,WT11,1,
115,-0.915658564,WT,WT11,1,
116,-0.930813869,WT,WT11,1,
117,-0.868010506,WT,WT11,1,
118,-0.904749939,WT,WT11,1,
119,-0.793700094,WT,WT11,1,
120,-0.784944035,WT,WT11,1,
121,-0.84902778,WT,WT11,1,
122,-0.773619829,WT,WT11,1,
123,-0.775281223,WT,WT11,1,
124,-0.749020838,WT,WT11,1,
125,-0.699343639,WT,WT11,1,
126,-0.680660826,WT,WT11,1,
127,-0.671084878,WT,WT11,1,
128,-0.652828191,WT,WT11,1,
129,-0.631889309,WT,WT11,1,
130,-0.624966845,WT,WT11,1,
131,-0.620176201,WT,WT11,1,
132,-0.590909995,WT,WT11,1,
